CorrectNote,SelectedNote,time
48,,2023-08-01 21:34:18.360645
48,,2023-08-01 21:34:18.362646
48,,2023-08-01 21:34:18.364647
48,,2023-08-01 21:34:18.366646
48,,2023-08-01 21:34:18.368647
48,,2023-08-01 21:34:18.370647
48,,2023-08-01 21:34:18.372648
48,,2023-08-01 21:34:18.374649
48,,2023-08-01 21:34:18.376651
48,,2023-08-01 21:34:18.378649
48,,2023-08-01 21:34:18.380650
48,,2023-08-01 21:34:18.382650
48,,2023-08-01 21:34:18.384651
48,,2023-08-01 21:34:18.386651
48,,2023-08-01 21:34:18.387651
48,,2023-08-01 21:34:18.568514
48,,2023-08-01 21:34:18.570514
48,,2023-08-01 21:34:18.572515
48,,2023-08-01 21:34:18.573515
48,,2023-08-01 21:34:18.575516
48,,2023-08-01 21:34:18.577517
48,,2023-08-01 21:34:18.579517
48,,2023-08-01 21:34:18.580517
48,,2023-08-01 21:34:18.582518
48,,2023-08-01 21:34:18.583518
48,,2023-08-01 21:34:18.585518
48,,2023-08-01 21:34:18.587518
48,,2023-08-01 21:34:18.589519
48,,2023-08-01 21:34:18.590519
48,,2023-08-01 21:34:18.597522
48,,2023-08-01 21:34:18.599521
48,,2023-08-01 21:34:18.601522
48,,2023-08-01 21:34:18.602522
48,,2023-08-01 21:34:18.604523
48,,2023-08-01 21:34:18.606523
48,,2023-08-01 21:34:18.607523
48,,2023-08-01 21:34:18.609524
48,,2023-08-01 21:34:18.610524
48,,2023-08-01 21:34:18.612524
48,,2023-08-01 21:34:18.614524
48,,2023-08-01 21:34:18.816047
48,,2023-08-01 21:34:18.819048
48,,2023-08-01 21:34:18.821048
48,,2023-08-01 21:34:18.822048
48,,2023-08-01 21:34:18.824050
48,,2023-08-01 21:34:18.826050
48,,2023-08-01 21:34:18.827050
48,,2023-08-01 21:34:18.829050
48,,2023-08-01 21:34:18.831050
48,,2023-08-01 21:34:18.833051
48,,2023-08-01 21:34:18.834051
48,,2023-08-01 21:34:18.836052
48,,2023-08-01 21:34:18.838052
48,,2023-08-01 21:34:18.839053
48,,2023-08-01 21:34:18.841052
48,,2023-08-01 21:34:18.843053
48,,2023-08-01 21:34:18.844053
48,,2023-08-01 21:34:18.846055
48,,2023-08-01 21:34:18.847054
48,,2023-08-01 21:34:18.849055
48,,2023-08-01 21:34:18.851055
48,,2023-08-01 21:34:18.852055
48,,2023-08-01 21:34:18.854055
48,,2023-08-01 21:34:18.855056
48,,2023-08-01 21:34:18.857056
48,,2023-08-01 21:34:18.858057
48,,2023-08-01 21:34:19.064316
48,,2023-08-01 21:34:19.067319
48,,2023-08-01 21:34:19.068319
48,,2023-08-01 21:34:19.070319
48,,2023-08-01 21:34:19.071320
48,,2023-08-01 21:34:19.073320
48,,2023-08-01 21:34:19.074320
48,,2023-08-01 21:34:19.076321
48,,2023-08-01 21:34:19.078321
48,,2023-08-01 21:34:19.079322
48,,2023-08-01 21:34:19.081323
48,,2023-08-01 21:34:19.082323
48,,2023-08-01 21:34:19.084323
48,,2023-08-01 21:34:19.086324
48,,2023-08-01 21:34:19.087323
48,,2023-08-01 21:34:19.089324
48,,2023-08-01 21:34:19.091324
48,,2023-08-01 21:34:19.092325
48,,2023-08-01 21:34:19.094325
48,,2023-08-01 21:34:19.096326
48,,2023-08-01 21:34:19.098326
48,,2023-08-01 21:34:19.099326
48,,2023-08-01 21:34:19.101327
48,,2023-08-01 21:34:19.102327
48,,2023-08-01 21:34:19.104327
48,,2023-08-01 21:34:19.106328
48,,2023-08-01 21:34:19.108328
48,,2023-08-01 21:34:19.304571
48,,2023-08-01 21:34:19.306572
48,,2023-08-01 21:34:19.308572
48,,2023-08-01 21:34:19.310573
48,,2023-08-01 21:34:19.311573
48,,2023-08-01 21:34:19.313574
48,,2023-08-01 21:34:19.315574
48,,2023-08-01 21:34:19.317574
48,,2023-08-01 21:34:19.318574
48,,2023-08-01 21:34:19.320575
48,,2023-08-01 21:34:19.322575
48,,2023-08-01 21:34:19.323576
48,,2023-08-01 21:34:19.325577
48,,2023-08-01 21:34:19.326577
48,,2023-08-01 21:34:19.328577
48,,2023-08-01 21:34:19.330577
48,,2023-08-01 21:34:19.332578
48,,2023-08-01 21:34:19.333577
48,,2023-08-01 21:34:19.335578
48,,2023-08-01 21:34:19.337579
48,,2023-08-01 21:34:19.339579
48,,2023-08-01 21:34:19.341579
48,,2023-08-01 21:34:19.343581
48,,2023-08-01 21:34:19.345581
48,,2023-08-01 21:34:19.347581
48,,2023-08-01 21:34:19.348581
48,,2023-08-01 21:34:19.350582
48,,2023-08-01 21:34:19.352583
48,,2023-08-01 21:34:19.536144
48,,2023-08-01 21:34:19.538144
48,,2023-08-01 21:34:19.540145
48,,2023-08-01 21:34:19.542145
48,,2023-08-01 21:34:19.543146
48,,2023-08-01 21:34:19.545146
48,,2023-08-01 21:34:19.546147
48,,2023-08-01 21:34:19.548146
48,,2023-08-01 21:34:19.550148
48,,2023-08-01 21:34:19.551147
48,,2023-08-01 21:34:19.553148
48,,2023-08-01 21:34:19.555148
48,,2023-08-01 21:34:19.556149
48,,2023-08-01 21:34:19.558149
48,,2023-08-01 21:34:19.560149
48,,2023-08-01 21:34:19.562150
48,,2023-08-01 21:34:19.563150
48,,2023-08-01 21:34:19.565151
48,,2023-08-01 21:34:19.567151
48,,2023-08-01 21:34:19.568151
48,,2023-08-01 21:34:19.570151
48,,2023-08-01 21:34:19.572152
48,,2023-08-01 21:34:19.573152
48,,2023-08-01 21:34:19.575152
48,,2023-08-01 21:34:19.578153
48,,2023-08-01 21:34:19.581154
48,,2023-08-01 21:34:19.583154
48,,2023-08-01 21:34:19.586157
48,,2023-08-01 21:34:19.588156
48,,2023-08-01 21:34:19.800671
48,,2023-08-01 21:34:19.803672
48,,2023-08-01 21:34:19.804671
48,,2023-08-01 21:34:19.806672
48,,2023-08-01 21:34:19.807673
48,,2023-08-01 21:34:19.809672
48,,2023-08-01 21:34:19.810673
48,,2023-08-01 21:34:19.812673
48,,2023-08-01 21:34:19.813673
48,,2023-08-01 21:34:19.815674
48,,2023-08-01 21:34:19.816674
48,,2023-08-01 21:34:19.818675
48,,2023-08-01 21:34:19.819674
48,,2023-08-01 21:34:19.821675
48,,2023-08-01 21:34:19.823676
48,,2023-08-01 21:34:19.824676
48,,2023-08-01 21:34:19.826677
48,,2023-08-01 21:34:19.828677
48,,2023-08-01 21:34:19.829677
48,,2023-08-01 21:34:19.831677
48,,2023-08-01 21:34:19.833678
48,,2023-08-01 21:34:19.834678
48,,2023-08-01 21:34:19.836679
48,,2023-08-01 21:34:19.838678
48,,2023-08-01 21:34:19.839679
48,,2023-08-01 21:34:19.841679
48,,2023-08-01 21:34:19.843679
48,,2023-08-01 21:34:19.844680
48,,2023-08-01 21:34:19.846681
48,,2023-08-01 21:34:19.847681
48,,2023-08-01 21:34:20.064743
48,,2023-08-01 21:34:20.066743
48,,2023-08-01 21:34:20.068743
48,,2023-08-01 21:34:20.070748
48,,2023-08-01 21:34:20.071745
48,,2023-08-01 21:34:20.073744
48,,2023-08-01 21:34:20.075745
48,,2023-08-01 21:34:20.076745
48,,2023-08-01 21:34:20.078746
48,,2023-08-01 21:34:20.079746
48,,2023-08-01 21:34:20.081746
48,,2023-08-01 21:34:20.083747
48,,2023-08-01 21:34:20.084747
48,,2023-08-01 21:34:20.086749
48,,2023-08-01 21:34:20.087748
48,,2023-08-01 21:34:20.089749
48,,2023-08-01 21:34:20.091748
48,,2023-08-01 21:34:20.093749
48,,2023-08-01 21:34:20.094749
48,,2023-08-01 21:34:20.096750
48,,2023-08-01 21:34:20.097750
48,,2023-08-01 21:34:20.099750
48,,2023-08-01 21:34:20.101750
48,,2023-08-01 21:34:20.102751
48,,2023-08-01 21:34:20.104751
48,,2023-08-01 21:34:20.106752
48,,2023-08-01 21:34:20.108752
48,,2023-08-01 21:34:20.109753
48,,2023-08-01 21:34:20.111753
48,,2023-08-01 21:34:20.113753
48,,2023-08-01 21:34:20.114753
48,,2023-08-01 21:34:20.304282
48,,2023-08-01 21:34:20.307283
48,,2023-08-01 21:34:20.309285
48,,2023-08-01 21:34:20.311284
48,,2023-08-01 21:34:20.313284
48,,2023-08-01 21:34:20.314285
48,,2023-08-01 21:34:20.316286
48,,2023-08-01 21:34:20.318286
48,,2023-08-01 21:34:20.319286
48,,2023-08-01 21:34:20.321287
48,,2023-08-01 21:34:20.323287
48,,2023-08-01 21:34:20.325288
48,,2023-08-01 21:34:20.326287
48,,2023-08-01 21:34:20.328288
48,,2023-08-01 21:34:20.330288
48,,2023-08-01 21:34:20.332289
48,,2023-08-01 21:34:20.333290
48,,2023-08-01 21:34:20.335289
48,,2023-08-01 21:34:20.337290
48,,2023-08-01 21:34:20.339290
48,,2023-08-01 21:34:20.340291
48,,2023-08-01 21:34:20.342291
48,,2023-08-01 21:34:20.344292
48,,2023-08-01 21:34:20.346293
48,,2023-08-01 21:34:20.347292
48,,2023-08-01 21:34:20.349293
48,,2023-08-01 21:34:20.351293
48,,2023-08-01 21:34:20.352293
48,,2023-08-01 21:34:20.354294
48,,2023-08-01 21:34:20.356295
48,,2023-08-01 21:34:20.362295
48,,2023-08-01 21:34:20.363296
48,,2023-08-01 21:34:20.576485
48,,2023-08-01 21:34:20.578485
48,,2023-08-01 21:34:20.580486
48,,2023-08-01 21:34:20.582486
48,,2023-08-01 21:34:20.583486
48,,2023-08-01 21:34:20.585487
48,,2023-08-01 21:34:20.586487
48,,2023-08-01 21:34:20.588487
48,,2023-08-01 21:34:20.590488
48,,2023-08-01 21:34:20.591488
48,,2023-08-01 21:34:20.593490
48,,2023-08-01 21:34:20.594489
48,,2023-08-01 21:34:20.596490
48,,2023-08-01 21:34:20.598490
48,,2023-08-01 21:34:20.599490
48,,2023-08-01 21:34:20.601491
48,,2023-08-01 21:34:20.602491
48,,2023-08-01 21:34:20.604491
48,,2023-08-01 21:34:20.605491
48,,2023-08-01 21:34:20.607492
48,,2023-08-01 21:34:20.608492
48,,2023-08-01 21:34:20.610493
48,,2023-08-01 21:34:20.612493
48,,2023-08-01 21:34:20.613493
48,,2023-08-01 21:34:20.615494
48,,2023-08-01 21:34:20.616494
48,,2023-08-01 21:34:20.618494
48,,2023-08-01 21:34:20.619494
48,,2023-08-01 21:34:20.621495
48,,2023-08-01 21:34:20.623495
48,,2023-08-01 21:34:20.624496
48,,2023-08-01 21:34:20.626497
48,,2023-08-01 21:34:20.627496
48,,2023-08-01 21:34:20.872014
48,,2023-08-01 21:34:20.875015
48,,2023-08-01 21:34:20.876015
48,,2023-08-01 21:34:20.878015
48,,2023-08-01 21:34:20.879015
48,,2023-08-01 21:34:20.881016
48,,2023-08-01 21:34:20.883016
48,,2023-08-01 21:34:20.884016
48,,2023-08-01 21:34:20.886017
48,,2023-08-01 21:34:20.888017
48,,2023-08-01 21:34:20.890018
48,,2023-08-01 21:34:20.891018
48,,2023-08-01 21:34:20.893018
48,,2023-08-01 21:34:20.895019
48,,2023-08-01 21:34:20.897020
48,,2023-08-01 21:34:20.898020
48,,2023-08-01 21:34:20.900020
48,,2023-08-01 21:34:20.901020
48,,2023-08-01 21:34:20.903021
48,,2023-08-01 21:34:20.905021
48,,2023-08-01 21:34:20.906022
48,,2023-08-01 21:34:20.908023
48,,2023-08-01 21:34:20.909023
48,,2023-08-01 21:34:20.911023
48,,2023-08-01 21:34:20.913023
48,,2023-08-01 21:34:20.914023
48,,2023-08-01 21:34:20.916023
48,,2023-08-01 21:34:20.918024
48,,2023-08-01 21:34:20.920024
48,,2023-08-01 21:34:20.922025
48,,2023-08-01 21:34:20.923025
48,,2023-08-01 21:34:20.925026
48,,2023-08-01 21:34:20.927026
48,,2023-08-01 21:34:20.928026
48,,2023-08-01 21:34:21.145030
48,,2023-08-01 21:34:21.147031
48,,2023-08-01 21:34:21.149031
48,,2023-08-01 21:34:21.151032
48,,2023-08-01 21:34:21.152032
48,,2023-08-01 21:34:21.154033
48,,2023-08-01 21:34:21.155033
48,,2023-08-01 21:34:21.157034
48,,2023-08-01 21:34:21.159033
48,,2023-08-01 21:34:21.160034
48,,2023-08-01 21:34:21.162034
48,,2023-08-01 21:34:21.164035
48,,2023-08-01 21:34:21.165035
48,,2023-08-01 21:34:21.167035
48,,2023-08-01 21:34:21.168035
48,,2023-08-01 21:34:21.170036
48,,2023-08-01 21:34:21.172037
48,,2023-08-01 21:34:21.173036
48,,2023-08-01 21:34:21.175037
48,,2023-08-01 21:34:21.176037
48,,2023-08-01 21:34:21.178037
48,,2023-08-01 21:34:21.180039
48,,2023-08-01 21:34:21.181039
48,,2023-08-01 21:34:21.183039
48,,2023-08-01 21:34:21.185039
48,,2023-08-01 21:34:21.187040
48,,2023-08-01 21:34:21.188040
48,,2023-08-01 21:34:21.190041
48,,2023-08-01 21:34:21.191041
48,,2023-08-01 21:34:21.193041
48,,2023-08-01 21:34:21.195041
48,,2023-08-01 21:34:21.196042
48,,2023-08-01 21:34:21.198042
48,,2023-08-01 21:34:21.200043
48,,2023-08-01 21:34:21.201042
48,,2023-08-01 21:34:21.376848
48,,2023-08-01 21:34:21.378849
48,,2023-08-01 21:34:21.380849
48,,2023-08-01 21:34:21.381849
48,,2023-08-01 21:34:21.383849
48,,2023-08-01 21:34:21.384850
48,,2023-08-01 21:34:21.386850
48,,2023-08-01 21:34:21.388851
48,,2023-08-01 21:34:21.389851
48,,2023-08-01 21:34:21.391852
48,,2023-08-01 21:34:21.393852
48,,2023-08-01 21:34:21.395852
48,,2023-08-01 21:34:21.396852
48,,2023-08-01 21:34:21.398853
48,,2023-08-01 21:34:21.399853
48,,2023-08-01 21:34:21.402854
48,,2023-08-01 21:34:21.404855
48,,2023-08-01 21:34:21.405855
48,,2023-08-01 21:34:21.407855
48,,2023-08-01 21:34:21.409856
48,,2023-08-01 21:34:21.411856
48,,2023-08-01 21:34:21.412856
48,,2023-08-01 21:34:21.414856
48,,2023-08-01 21:34:21.415857
48,,2023-08-01 21:34:21.417857
48,,2023-08-01 21:34:21.419858
48,,2023-08-01 21:34:21.420858
48,,2023-08-01 21:34:21.422860
48,,2023-08-01 21:34:21.424858
48,,2023-08-01 21:34:21.426859
48,,2023-08-01 21:34:21.427859
48,,2023-08-01 21:34:21.429860
48,,2023-08-01 21:34:21.431860
48,,2023-08-01 21:34:21.432860
48,,2023-08-01 21:34:21.434861
48,,2023-08-01 21:34:21.436861
48,,2023-08-01 21:34:21.616784
48,,2023-08-01 21:34:21.618785
48,,2023-08-01 21:34:21.620786
48,,2023-08-01 21:34:21.622786
48,,2023-08-01 21:34:21.624786
48,,2023-08-01 21:34:21.625786
48,,2023-08-01 21:34:21.627787
48,,2023-08-01 21:34:21.628787
48,,2023-08-01 21:34:21.630787
48,,2023-08-01 21:34:21.632789
48,,2023-08-01 21:34:21.634788
48,,2023-08-01 21:34:21.635788
48,,2023-08-01 21:34:21.637789
48,,2023-08-01 21:34:21.639790
48,,2023-08-01 21:34:21.640790
48,,2023-08-01 21:34:21.642790
48,,2023-08-01 21:34:21.643791
48,,2023-08-01 21:34:21.646791
48,,2023-08-01 21:34:21.648791
48,,2023-08-01 21:34:21.650791
48,,2023-08-01 21:34:21.652792
48,,2023-08-01 21:34:21.655793
48,,2023-08-01 21:34:21.657793
48,,2023-08-01 21:34:21.659794
48,,2023-08-01 21:34:21.661794
48,,2023-08-01 21:34:21.663795
48,,2023-08-01 21:34:21.665796
48,,2023-08-01 21:34:21.667796
48,,2023-08-01 21:34:21.669796
48,,2023-08-01 21:34:21.672797
48,,2023-08-01 21:34:21.674797
48,,2023-08-01 21:34:21.676797
48,,2023-08-01 21:34:21.678798
48,,2023-08-01 21:34:21.680799
48,,2023-08-01 21:34:21.682799
48,,2023-08-01 21:34:21.683799
48,,2023-08-01 21:34:21.685800
48,,2023-08-01 21:34:22.224192
48,,2023-08-01 21:34:22.227192
48,,2023-08-01 21:34:22.229193
48,,2023-08-01 21:34:22.231194
48,,2023-08-01 21:34:22.233194
48,,2023-08-01 21:34:22.235194
48,,2023-08-01 21:34:22.237195
48,,2023-08-01 21:34:22.239195
48,,2023-08-01 21:34:22.241195
48,,2023-08-01 21:34:22.242196
48,,2023-08-01 21:34:22.244197
48,,2023-08-01 21:34:22.246197
48,,2023-08-01 21:34:22.247197
48,,2023-08-01 21:34:22.249197
48,,2023-08-01 21:34:22.251198
48,,2023-08-01 21:34:22.252199
48,,2023-08-01 21:34:22.254199
48,,2023-08-01 21:34:22.255199
48,,2023-08-01 21:34:22.257200
48,,2023-08-01 21:34:22.259199
48,,2023-08-01 21:34:22.260200
48,,2023-08-01 21:34:22.262200
48,,2023-08-01 21:34:22.263200
48,,2023-08-01 21:34:22.265201
48,,2023-08-01 21:34:22.267202
48,,2023-08-01 21:34:22.268201
48,,2023-08-01 21:34:22.270203
48,,2023-08-01 21:34:22.271202
48,,2023-08-01 21:34:22.273203
48,,2023-08-01 21:34:22.274203
48,,2023-08-01 21:34:22.277204
48,,2023-08-01 21:34:22.279207
48,,2023-08-01 21:34:22.281205
48,,2023-08-01 21:34:22.283205
48,,2023-08-01 21:34:22.284210
48,,2023-08-01 21:34:22.286210
48,,2023-08-01 21:34:22.288207
48,,2023-08-01 21:34:22.290207
48,,2023-08-01 21:34:22.952546
48,,2023-08-01 21:34:22.955547
48,,2023-08-01 21:34:22.957547
48,,2023-08-01 21:34:22.959548
48,,2023-08-01 21:34:22.960548
48,,2023-08-01 21:34:22.962548
48,,2023-08-01 21:34:22.964549
48,,2023-08-01 21:34:22.966549
48,,2023-08-01 21:34:22.968550
48,,2023-08-01 21:34:22.969550
48,,2023-08-01 21:34:22.971550
48,,2023-08-01 21:34:22.973551
48,,2023-08-01 21:34:22.975551
48,,2023-08-01 21:34:22.976552
48,,2023-08-01 21:34:22.978552
48,,2023-08-01 21:34:22.980552
48,,2023-08-01 21:34:22.981552
48,,2023-08-01 21:34:22.983553
48,,2023-08-01 21:34:22.985554
48,,2023-08-01 21:34:22.986554
48,,2023-08-01 21:34:22.988554
48,,2023-08-01 21:34:22.990555
48,,2023-08-01 21:34:22.991555
48,,2023-08-01 21:34:22.993556
48,,2023-08-01 21:34:22.994556
48,,2023-08-01 21:34:22.996557
48,,2023-08-01 21:34:22.998557
48,,2023-08-01 21:34:22.999557
48,,2023-08-01 21:34:23.001556
48,,2023-08-01 21:34:23.003557
48,,2023-08-01 21:34:23.004558
48,,2023-08-01 21:34:23.006558
48,,2023-08-01 21:34:23.007558
48,,2023-08-01 21:34:23.009558
48,,2023-08-01 21:34:23.011559
48,,2023-08-01 21:34:23.013560
48,,2023-08-01 21:34:23.014560
48,,2023-08-01 21:34:23.016561
48,,2023-08-01 21:34:23.018564
48,,2023-08-01 21:34:23.704562
48,,2023-08-01 21:34:23.706563
48,,2023-08-01 21:34:23.708563
48,,2023-08-01 21:34:23.710563
48,,2023-08-01 21:34:23.718565
48,,2023-08-01 21:34:23.721566
48,,2023-08-01 21:34:23.722567
48,,2023-08-01 21:34:23.724567
48,,2023-08-01 21:34:23.725567
48,,2023-08-01 21:34:23.728055
48,,2023-08-01 21:34:23.730055
48,,2023-08-01 21:34:23.731055
48,,2023-08-01 21:34:23.733056
48,,2023-08-01 21:34:23.734056
48,,2023-08-01 21:34:23.736056
48,,2023-08-01 21:34:23.738057
48,,2023-08-01 21:34:23.739057
48,,2023-08-01 21:34:23.741058
48,,2023-08-01 21:34:23.742058
48,,2023-08-01 21:34:23.744058
48,,2023-08-01 21:34:23.746058
48,,2023-08-01 21:34:23.747059
48,,2023-08-01 21:34:23.749060
48,,2023-08-01 21:34:23.750059
48,,2023-08-01 21:34:23.752060
48,,2023-08-01 21:34:23.754060
48,,2023-08-01 21:34:23.755060
48,,2023-08-01 21:34:23.757061
48,,2023-08-01 21:34:23.759061
48,,2023-08-01 21:34:23.762062
48,,2023-08-01 21:34:23.764063
48,,2023-08-01 21:34:23.765063
48,,2023-08-01 21:34:23.767063
48,,2023-08-01 21:34:23.768063
48,,2023-08-01 21:34:23.770064
48,,2023-08-01 21:34:23.771064
48,,2023-08-01 21:34:23.773065
48,,2023-08-01 21:34:23.775065
48,,2023-08-01 21:34:23.777065
48,,2023-08-01 21:34:23.779065
48,,2023-08-01 21:34:24.450871
48,,2023-08-01 21:34:24.452871
48,,2023-08-01 21:34:24.454873
48,,2023-08-01 21:34:24.456872
48,,2023-08-01 21:34:24.458873
48,,2023-08-01 21:34:24.459873
48,,2023-08-01 21:34:24.461874
48,,2023-08-01 21:34:24.463875
48,,2023-08-01 21:34:24.465874
48,,2023-08-01 21:34:24.466875
48,,2023-08-01 21:34:24.468875
48,,2023-08-01 21:34:24.470875
48,,2023-08-01 21:34:24.472876
48,,2023-08-01 21:34:24.473876
48,,2023-08-01 21:34:24.475876
48,,2023-08-01 21:34:24.477877
48,,2023-08-01 21:34:24.478877
48,,2023-08-01 21:34:24.480878
48,,2023-08-01 21:34:24.481878
48,,2023-08-01 21:34:24.483878
48,,2023-08-01 21:34:24.485879
48,,2023-08-01 21:34:24.486879
48,,2023-08-01 21:34:24.488880
48,,2023-08-01 21:34:24.489880
48,,2023-08-01 21:34:24.491880
48,,2023-08-01 21:34:24.492880
48,,2023-08-01 21:34:24.494881
48,,2023-08-01 21:34:24.496881
48,,2023-08-01 21:34:24.498881
48,,2023-08-01 21:34:24.499882
48,,2023-08-01 21:34:24.501882
48,,2023-08-01 21:34:24.502883
48,,2023-08-01 21:34:24.504883
48,,2023-08-01 21:34:24.506884
48,,2023-08-01 21:34:24.507884
48,,2023-08-01 21:34:24.509884
48,,2023-08-01 21:34:24.511886
48,,2023-08-01 21:34:24.512886
48,,2023-08-01 21:34:24.514885
48,,2023-08-01 21:34:24.515886
48,,2023-08-01 21:34:24.517886
48,,2023-08-01 21:34:25.040353
48,,2023-08-01 21:34:25.042354
48,,2023-08-01 21:34:25.044354
48,,2023-08-01 21:34:25.046355
48,,2023-08-01 21:34:25.047356
48,,2023-08-01 21:34:25.049356
48,,2023-08-01 21:34:25.051356
48,,2023-08-01 21:34:25.052356
48,,2023-08-01 21:34:25.054357
48,,2023-08-01 21:34:25.055357
48,,2023-08-01 21:34:25.057357
48,,2023-08-01 21:34:25.059358
48,,2023-08-01 21:34:25.060358
48,,2023-08-01 21:34:25.062358
48,,2023-08-01 21:34:25.068365
48,,2023-08-01 21:34:25.072361
48,,2023-08-01 21:34:25.074361
48,,2023-08-01 21:34:25.076361
48,,2023-08-01 21:34:25.077362
48,,2023-08-01 21:34:25.079362
48,,2023-08-01 21:34:25.081363
48,,2023-08-01 21:34:25.083364
48,,2023-08-01 21:34:25.085365
48,,2023-08-01 21:34:25.086364
48,,2023-08-01 21:34:25.088365
48,,2023-08-01 21:34:25.090365
48,,2023-08-01 21:34:25.091365
48,,2023-08-01 21:34:25.093365
48,,2023-08-01 21:34:25.095366
48,,2023-08-01 21:34:25.097366
48,,2023-08-01 21:34:25.098367
48,,2023-08-01 21:34:25.100367
48,,2023-08-01 21:34:25.101367
48,,2023-08-01 21:34:25.103368
48,,2023-08-01 21:34:25.105368
48,,2023-08-01 21:34:25.106369
48,,2023-08-01 21:34:25.108369
48,,2023-08-01 21:34:25.109369
48,,2023-08-01 21:34:25.111369
48,,2023-08-01 21:34:25.113370
48,,2023-08-01 21:34:25.114370
48,,2023-08-01 21:34:25.116371
48,,2023-08-01 21:34:25.328407
48,,2023-08-01 21:34:25.331409
48,,2023-08-01 21:34:25.333409
48,,2023-08-01 21:34:25.335410
48,,2023-08-01 21:34:25.337410
48,,2023-08-01 21:34:25.338410
48,,2023-08-01 21:34:25.340411
48,,2023-08-01 21:34:25.341411
48,,2023-08-01 21:34:25.343411
48,,2023-08-01 21:34:25.344411
48,,2023-08-01 21:34:25.346412
48,,2023-08-01 21:34:25.348412
48,,2023-08-01 21:34:25.350412
48,,2023-08-01 21:34:25.351413
48,,2023-08-01 21:34:25.353413
48,,2023-08-01 21:34:25.355414
48,,2023-08-01 21:34:25.356415
48,,2023-08-01 21:34:25.358414
48,,2023-08-01 21:34:25.359415
48,,2023-08-01 21:34:25.361415
48,,2023-08-01 21:34:25.363416
48,,2023-08-01 21:34:25.364416
48,,2023-08-01 21:34:25.366417
48,,2023-08-01 21:34:25.367417
48,,2023-08-01 21:34:25.369417
48,,2023-08-01 21:34:25.371417
48,,2023-08-01 21:34:25.372418
48,,2023-08-01 21:34:25.374419
48,,2023-08-01 21:34:25.375418
48,,2023-08-01 21:34:25.377419
48,,2023-08-01 21:34:25.379419
48,,2023-08-01 21:34:25.380419
48,,2023-08-01 21:34:25.382420
48,,2023-08-01 21:34:25.384420
48,,2023-08-01 21:34:25.385421
48,,2023-08-01 21:34:25.387421
48,,2023-08-01 21:34:25.389421
48,,2023-08-01 21:34:25.390422
48,,2023-08-01 21:34:25.392422
48,,2023-08-01 21:34:25.394423
48,,2023-08-01 21:34:25.395423
48,,2023-08-01 21:34:25.397423
48,,2023-08-01 21:34:25.398424
48,,2023-08-01 21:34:25.520536
48,,2023-08-01 21:34:25.522536
48,,2023-08-01 21:34:25.524537
48,,2023-08-01 21:34:25.525537
48,,2023-08-01 21:34:25.527538
48,,2023-08-01 21:34:25.529538
48,,2023-08-01 21:34:25.531539
48,,2023-08-01 21:34:25.533539
48,,2023-08-01 21:34:25.535539
48,,2023-08-01 21:34:25.538540
48,,2023-08-01 21:34:25.540540
48,,2023-08-01 21:34:25.541540
48,,2023-08-01 21:34:25.544541
48,,2023-08-01 21:34:25.547543
48,,2023-08-01 21:34:25.549542
48,,2023-08-01 21:34:25.550543
48,,2023-08-01 21:34:25.552544
48,,2023-08-01 21:34:25.554543
48,,2023-08-01 21:34:25.556544
48,,2023-08-01 21:34:25.558545
48,,2023-08-01 21:34:25.559544
48,,2023-08-01 21:34:25.561545
48,,2023-08-01 21:34:25.566552
48,,2023-08-01 21:34:25.572548
48,,2023-08-01 21:34:25.574548
48,,2023-08-01 21:34:25.576548
48,,2023-08-01 21:34:25.577549
48,,2023-08-01 21:34:25.579549
48,,2023-08-01 21:34:25.580550
48,,2023-08-01 21:34:25.582551
48,,2023-08-01 21:34:25.584550
48,,2023-08-01 21:34:25.586551
48,,2023-08-01 21:34:25.587551
48,,2023-08-01 21:34:25.589551
48,,2023-08-01 21:34:25.591552
48,,2023-08-01 21:34:25.592552
48,,2023-08-01 21:34:25.594552
48,,2023-08-01 21:34:25.596554
48,,2023-08-01 21:34:25.597553
48,,2023-08-01 21:34:25.599553
48,,2023-08-01 21:34:25.601554
48,,2023-08-01 21:34:25.602554
48,,2023-08-01 21:34:25.604554
48,,2023-08-01 21:34:25.606555
48,,2023-08-01 21:34:25.711880
48,,2023-08-01 21:34:25.714881
48,,2023-08-01 21:34:25.716881
48,,2023-08-01 21:34:25.718882
48,,2023-08-01 21:34:25.719881
48,,2023-08-01 21:34:25.721883
48,,2023-08-01 21:34:25.723883
48,,2023-08-01 21:34:25.724883
48,,2023-08-01 21:34:25.726883
48,,2023-08-01 21:34:25.727884
48,,2023-08-01 21:34:25.729884
48,,2023-08-01 21:34:25.731884
48,,2023-08-01 21:34:25.733885
48,,2023-08-01 21:34:25.734885
48,,2023-08-01 21:34:25.736885
48,,2023-08-01 21:34:25.738886
48,,2023-08-01 21:34:25.739886
48,,2023-08-01 21:34:25.741887
48,,2023-08-01 21:34:25.743887
48,,2023-08-01 21:34:25.744890
48,,2023-08-01 21:34:25.746888
48,,2023-08-01 21:34:25.748888
48,,2023-08-01 21:34:25.749888
48,,2023-08-01 21:34:25.751889
48,,2023-08-01 21:34:25.752889
48,,2023-08-01 21:34:25.754890
48,,2023-08-01 21:34:25.756889
48,,2023-08-01 21:34:25.758890
48,,2023-08-01 21:34:25.759891
48,,2023-08-01 21:34:25.761891
48,,2023-08-01 21:34:25.763892
