session_id,task_id,timestamp,correct_note_name,correct_octave,correct_midi,guessed_note_name,guessed_octave,guessed_midi,is_correct,attempt_number,play_again_count,note_group,octave_range_low,octave_range_high
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:53.136589,D,6,74,A#,6,82,False,11,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:53.797014,D,6,74,B,6,83,False,12,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:54.930959,D,6,74,G,6,79,False,13,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:55.587887,D,6,74,F#,6,78,False,14,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:56.222185,D,6,74,F,6,77,False,15,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:56.839497,D,6,74,E,6,76,False,16,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:57.815488,D,6,74,D,6,74,True,17,10,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:09.557463,G#,3,44,G,3,43,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:10.191052,G#,3,44,G,4,55,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:11.303775,G#,3,44,F#,3,42,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:11.840804,G#,3,44,F#,4,54,False,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:12.431897,G#,3,44,F,3,41,False,5,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:12.911676,G#,3,44,F,4,53,False,6,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:13.423858,G#,3,44,E,3,40,False,7,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:13.862639,G#,3,44,E,4,52,False,8,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:14.781863,G#,3,44,D#,3,39,False,9,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:15.213932,G#,3,44,D#,4,51,False,10,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:15.907055,G#,3,44,D,3,38,False,11,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:16.359065,G#,3,44,D,4,50,False,12,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:17.041666,G#,3,44,C#,3,37,False,13,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:17.527065,G#,3,44,C#,4,49,False,14,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:18.266890,G#,3,44,C,3,36,False,15,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:18.759156,G#,3,44,C,4,48,False,16,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,5a24b366-0c1e-4fa0-9d86-a88519f1becf,2025-08-17T18:51:19.775830,G#,3,44,G#,3,44,True,17,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:05.070967,C,5,60,G#,5,68,False,1,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:07.976593,C,5,60,A,5,69,False,2,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:08.966884,C,5,60,G,5,67,False,3,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:09.840768,C,5,60,F#,5,66,False,4,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:10.838060,C,5,60,F#,6,78,False,5,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:11.468672,C,5,60,G,6,79,False,6,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:12.096995,C,5,60,G#,6,80,False,7,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:12.811845,C,5,60,A,6,81,False,8,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:14.612280,C,5,60,F,5,65,False,9,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:15.259626,C,5,60,F,6,77,False,10,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:16.093764,C,5,60,E,5,64,False,11,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:16.552832,C,5,60,E,6,76,False,12,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:17.439871,C,5,60,D#,5,63,False,13,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:17.875331,C,5,60,D#,6,75,False,14,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:20.545979,C,5,60,A#,5,70,False,15,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:21.773456,C,5,60,A#,6,82,False,16,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:23.261900,C,5,60,B,5,71,False,17,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:24.054732,C,5,60,B,6,83,False,18,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:25.583644,C,5,60,D,5,62,False,19,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:26.522030,C,5,60,D,6,74,False,20,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:27.338926,C,5,60,C#,5,61,False,21,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:27.789152,C,5,60,C#,6,73,False,22,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,65c20f2e-f8bc-407a-92eb-8ec72e672b0b,2025-08-17T18:52:28.408682,C,5,60,C,5,60,True,23,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6725a844-0859-451b-b940-af0e8347a7a9,2025-08-17T18:52:37.547013,F,7,89,A,7,93,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6725a844-0859-451b-b940-af0e8347a7a9,2025-08-17T18:52:38.622741,F,7,89,G#,7,92,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6725a844-0859-451b-b940-af0e8347a7a9,2025-08-17T18:52:40.627417,F,7,89,D,7,86,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6725a844-0859-451b-b940-af0e8347a7a9,2025-08-17T18:52:41.195648,F,7,89,D#,7,87,False,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6725a844-0859-451b-b940-af0e8347a7a9,2025-08-17T18:52:41.865026,F,7,89,E,7,88,False,5,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6725a844-0859-451b-b940-af0e8347a7a9,2025-08-17T18:52:42.498017,F,7,89,F,7,89,True,6,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1f84bfbb-2132-4f28-9861-de838255098b,2025-08-17T18:53:45.098370,D,4,50,C#,4,49,False,1,3,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,1f84bfbb-2132-4f28-9861-de838255098b,2025-08-17T18:53:46.636541,D,4,50,D,4,50,True,2,3,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,0ce1a8c8-7481-4d47-893d-9cd498b76a60,2025-08-17T18:54:18.280170,A#,3,46,A,3,45,False,1,2,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,0ce1a8c8-7481-4d47-893d-9cd498b76a60,2025-08-17T18:54:19.020347,A#,3,46,G#,3,44,False,2,2,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,0ce1a8c8-7481-4d47-893d-9cd498b76a60,2025-08-17T18:54:19.932082,A#,3,46,A#,3,46,True,3,2,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6784f621-51c2-4787-b2a1-8a8b2cee4c0b,2025-08-17T18:55:12.886073,G#,3,44,E,3,40,False,1,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6784f621-51c2-4787-b2a1-8a8b2cee4c0b,2025-08-17T18:55:13.823709,G#,3,44,F,3,41,False,2,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6784f621-51c2-4787-b2a1-8a8b2cee4c0b,2025-08-17T18:55:14.600816,G#,3,44,F#,3,42,False,3,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6784f621-51c2-4787-b2a1-8a8b2cee4c0b,2025-08-17T18:55:15.050398,G#,3,44,G,3,43,False,4,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6784f621-51c2-4787-b2a1-8a8b2cee4c0b,2025-08-17T18:55:16.041090,G#,3,44,D#,3,39,False,5,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6784f621-51c2-4787-b2a1-8a8b2cee4c0b,2025-08-17T18:55:16.421489,G#,3,44,D,3,38,False,6,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6784f621-51c2-4787-b2a1-8a8b2cee4c0b,2025-08-17T18:55:16.821426,G#,3,44,C#,3,37,False,7,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6784f621-51c2-4787-b2a1-8a8b2cee4c0b,2025-08-17T18:55:17.280206,G#,3,44,C,3,36,False,8,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,6784f621-51c2-4787-b2a1-8a8b2cee4c0b,2025-08-17T18:55:18.626988,G#,3,44,G#,3,44,True,9,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:30.752915,C#,5,61,F#,5,66,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:32.561359,C#,5,61,F#,6,78,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:33.178444,C#,5,61,F,6,77,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:33.813524,C#,5,61,G,6,79,False,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:34.439222,C#,5,61,G#,6,80,False,5,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:35.001213,C#,5,61,A,6,81,False,6,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:35.812294,C#,5,61,E,6,76,False,7,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:36.347526,C#,5,61,D#,6,75,False,8,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:36.799096,C#,5,61,D,6,74,False,9,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:37.202860,C#,5,61,C#,6,73,False,10,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:37.604084,C#,5,61,C,6,72,False,11,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:38.577824,C#,5,61,A#,6,82,False,12,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:39.231470,C#,5,61,B,6,83,False,13,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:40.187282,C#,5,61,G,5,67,False,14,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:40.864323,C#,5,61,G,7,91,False,15,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:41.834897,C#,5,61,C,7,84,False,16,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:42.265189,C#,5,61,C#,7,85,False,17,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:42.690190,C#,5,61,D,7,86,False,18,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:43.163801,C#,5,61,D#,7,87,False,19,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:43.630048,C#,5,61,E,7,88,False,20,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:44.039513,C#,5,61,F,7,89,False,21,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:44.622680,C#,5,61,F#,7,90,False,22,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:45.357603,C#,5,61,G#,7,92,False,23,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:45.927548,C#,5,61,A,7,93,False,24,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:46.393549,C#,5,61,A#,7,94,False,25,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:46.789437,C#,5,61,B,7,95,False,26,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:47.783602,C#,5,61,G#,5,68,False,27,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:48.377238,C#,5,61,A,5,69,False,28,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:48.941467,C#,5,61,A#,5,70,False,29,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:49.411697,C#,5,61,B,5,71,False,30,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:50.882522,C#,5,61,F,5,65,False,31,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:51.538411,C#,5,61,E,5,64,False,32,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:52.287659,C#,5,61,D#,5,63,False,33,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:52.913476,C#,5,61,D,5,62,False,34,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,92c29864-3897-4068-af6b-6b75cda95443,2025-08-17T18:55:53.566937,C#,5,61,C#,5,61,True,35,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,304c7036-b8f1-4675-8852-0801161cc99b,2025-08-17T18:56:03.950474,C#,2,25,C#,2,25,True,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,bbfcf8e3-15f0-4645-83ae-85066ff2ec1f,2025-08-17T18:56:34.432230,D,6,74,D,6,74,True,1,1,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,d81c8c5d-7aed-40ac-b4fd-91fc1f57e3c9,2025-08-17T18:56:45.007591,F#,3,42,D,3,38,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,d81c8c5d-7aed-40ac-b4fd-91fc1f57e3c9,2025-08-17T18:56:45.716590,F#,3,42,D,4,50,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,d81c8c5d-7aed-40ac-b4fd-91fc1f57e3c9,2025-08-17T18:56:46.709849,F#,3,42,C#,3,37,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,d81c8c5d-7aed-40ac-b4fd-91fc1f57e3c9,2025-08-17T18:56:47.307090,F#,3,42,C,3,36,False,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,d81c8c5d-7aed-40ac-b4fd-91fc1f57e3c9,2025-08-17T18:56:47.999839,F#,3,42,D#,3,39,False,5,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,d81c8c5d-7aed-40ac-b4fd-91fc1f57e3c9,2025-08-17T18:56:48.492771,F#,3,42,E,3,40,False,6,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,d81c8c5d-7aed-40ac-b4fd-91fc1f57e3c9,2025-08-17T18:56:49.037887,F#,3,42,F,3,41,False,7,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,d81c8c5d-7aed-40ac-b4fd-91fc1f57e3c9,2025-08-17T18:56:49.553193,F#,3,42,F#,3,42,True,8,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:06.546565,G#,5,68,A,6,81,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:07.227287,G#,5,68,A#,6,82,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:08.027263,G#,5,68,G#,6,80,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:08.710169,G#,5,68,G,6,79,False,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:09.293376,G#,5,68,F#,6,78,False,5,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:10.142430,G#,5,68,B,6,83,False,6,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:12.520963,G#,5,68,C,7,84,False,7,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:12.970487,G#,5,68,C#,7,85,False,8,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:13.429364,G#,5,68,D,7,86,False,9,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:14.237092,G#,5,68,F,6,77,False,10,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:14.699826,G#,5,68,E,6,76,False,11,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:15.065376,G#,5,68,D#,6,75,False,12,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:15.532853,G#,5,68,D,6,74,False,13,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:16.088265,G#,5,68,C#,6,73,False,14,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:16.620942,G#,5,68,C,6,72,False,15,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:18.510708,G#,5,68,D,5,62,False,16,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:18.875418,G#,5,68,D#,5,63,False,17,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:19.405879,G#,5,68,D#,7,87,False,18,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:20.427685,G#,5,68,C#,5,61,False,19,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:20.876418,G#,5,68,C,5,60,False,20,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:21.595502,G#,5,68,E,5,64,False,21,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:22.279189,G#,5,68,F,5,65,False,22,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:22.862013,G#,5,68,F#,5,66,False,23,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:23.353286,G#,5,68,G,5,67,False,24,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,c8422f8c-0ab2-4c6e-9d3f-8dda43d401d1,2025-08-17T18:57:23.829123,G#,5,68,G#,5,68,True,25,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:31.457946,E,3,40,G#,3,44,False,1,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:32.079289,E,3,40,G#,4,56,False,2,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:32.655485,E,3,40,G#,2,32,False,3,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:33.406094,E,3,40,G,2,31,False,4,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:33.867325,E,3,40,G,3,43,False,5,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:34.139016,E,3,40,G,4,55,False,6,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:35.389489,E,3,40,F#,3,42,False,7,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:36.003649,E,3,40,F,3,41,False,8,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:36.885264,E,3,40,A,3,45,False,9,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:37.470919,E,3,40,A#,3,46,False,10,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:37.973095,E,3,40,B,3,47,False,11,0,All,2,7
e816d3a8-6023-449b-8780-eecc507b8346,2f8a1652-71a7-41a2-a73c-1bdba1f511b0,2025-08-17T18:57:39.271176,E,3,40,E,3,40,True,12,0,All,2,7
